ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
7482,0.26604030664282585,Female,Mexico,-1.5982047590684323,-1.5957831555874666,-0.10957763760025896,Good,0.26268717168764477,1.3507717506638826,Low,-0.9440985922186365,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.04855933609910235,-0.23667925337411197,-0.8930094194439104,-0.047262293364276946,-1.0126054701534295,-1.5672632405112845,-0.8650824565257507,-1.497322284772638,-1.348048348415595,2,1,0,-0.8104162369170468,-0.9370291890962564,False,False
6142,-0.09458752962746446,Female,Italy,-0.9041651101085504,-0.9045744080646232,1.1228186721712918,Excellent,1.4646409077659044,0.4345308723953515,Low,-0.22554603250061447,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.048571934725081624,-0.23669529205351653,-0.2769984093404306,-0.04726469037336827,-0.841893940641886,-0.6990618568913464,0.12876538935854603,-0.8192918844458729,-0.7879304411342578,0,1,0,0.3479031316739411,-0.7887803958118011,False,False
4625,0.35619726571039845,Male,Finland,-0.07131753135669197,-0.03727548279018871,0.3833808863083611,Good,-0.12091508450754455,-0.07449183775383242,Low,0.6552603310247028,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.04855959582251506,-0.23669759439137958,0.16471296224032186,-0.04726666025686038,-0.30032278683186747,0.07918131107640543,0.5794691787924245,-0.061058651088142714,0.10285948369871202,2,1,0,0.39245387661974657,0.77842113319535,True,False
4999,0.8069820610482614,Female,Spain,-1.3205888994844797,-1.2962106540183695,0.7120199022474416,Good,-0.7091052106735017,-1.194341800082037,Low,-0.434158065967137,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04853623193167842,-0.23669167040371444,-0.66406163990059,-0.04726536504737514,-0.971044944310866,-1.2325349962240795,-0.55492466510309,-1.3078374581395007,-1.030873147906886,2,1,0,-0.6767640020796274,0.77842113319535,False,False
8856,-0.7256862431004726,Male,Japan,1.1085498718751075,1.136902590433077,0.13690162435405107,Good,0.569568976643796,1.5543808347235561,Low,1.1420217424465886,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.048565941128184756,-0.23669840137731638,1.3467717312319638,-0.04726680547889374,1.053939020335919,1.2130732385993124,1.3413425436660598,1.6577666372033684,0.3913539479912079,2,1,0,-1.434126666158351,0.77842113319535,True,False
9605,0.8971390201158339,Female,Brazil,1.5943776261470248,1.5877226720626696,0.3012211323235913,Good,-0.24878250323927434,-0.4817100058731795,Low,-0.7354865587521139,Mild,Student,-0.5051287967528157,1.5233788471534122,46-55,-0.048573115711640254,-0.23669852567461966,-0.8561716875904181,-0.04726401906668247,1.7879780481498495,1.8113999752626921,-0.7372297489108343,1.2858708228631084,2.167872491266051,2,1,0,-2.013286350453843,-0.7040667996492502,False,False
1250,-1.5370988747086258,Female,India,-0.6265492505245975,-0.651033778687851,-0.356056899554569,Good,1.5925083264976343,0.12911724630584115,Low,-0.2719042621598417,Mild,Other,-0.5051287967528157,1.5233788471534122,18-25,-0.04858492956218252,-0.2366970252742299,0.6849913344564218,-0.04726449712877623,-0.7120237189731583,-0.6655890324626257,0.10310286747037223,-0.6080172825060087,-0.9903826967781146,2,1,0,1.0161643058610506,0.77842113319535,False,False
7802,-0.8158432021680452,Male,Netherlands,-0.9735690750045385,-0.952798274170868,1.8622564580342227,Excellent,-0.7091052106735017,-0.7871236319626899,Low,-1.732188496425499,Mild,Office,1.9796931127831718,-0.6564355293948064,26-35,-0.048555324135269154,-0.23669440780535342,-1.4349490935868838,18.20772630929555,-0.8658593118477648,-0.6791873673867934,-1.6469155606457435,-0.9940607746982981,-0.9937569010388455,0,1,0,-0.32035804251316835,1.5196650996176502,True,False
8422,0.9872959791834065,Female,France,0.6227221176031901,0.6524719354567081,0.7941796562322114,Good,0.26268717168764477,-1.0925372580522001,Low,-0.8977403625594091,Mild,Other,1.9796931127831718,1.5233788471534122,46-55,-0.04856433663249027,-0.23669804329416944,-0.9609251309138653,-0.04726264511434813,0.4107526377044042,0.9996839828662195,-0.8190922739304569,0.2658859541211538,1.1623596215682295,2,1,0,-0.09760431778413188,0.77842113319535,False,False
5478,-0.09458752962746446,Male,China,0.7615300473951666,0.7335757102717562,-0.9311751774479595,Fair,-0.65795824318081,-0.278100921813506,Medium,1.2579173165946567,Mild,Service,1.9796931127831718,-0.6564355293948064,26-35,-0.04857858501504045,-0.236698482559703,0.8631376489945389,-0.04726719640139148,0.546094053442641,0.36788442177412,0.8922944008056122,0.5962205153808672,0.5887448972439685,1,2,0,0.882512071023628,-0.9370291890962564,True,False
8146,-0.09458752962746446,Male,South Korea,-0.8347611452125622,-0.8373532613710697,1.6157771960799119,Excellent,-0.8369726294052314,1.147162666604209,Low,-1.5699346926182036,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04857338866824284,-0.2366953238919897,-1.3102467122064967,-0.047243161399977925,-0.8118922755095533,-0.5337897862745389,-1.5136360114845822,-0.6671945499757166,-0.7305689687018316,0,1,0,0.48155536651136366,1.5196650996176502,True,False
3764,0.8069820610482614,Female,Netherlands,-0.07131753135669197,-0.0847686842584602,-1.50629345534135,Poor,-0.09534160076119824,0.33272633036551474,High,-0.7123074439225001,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.04857665991732251,-0.2366981893780146,-0.8292518085476529,-0.04726400632333615,-0.32035814539626756,-0.49822491031902333,-0.6917914485066838,-0.016989222432721284,0.30531173934256883,3,0,0,-0.32035804251316835,-0.9370291890962564,False,False
5502,0.5365111838455436,Male,Norway,-0.6265492505245975,-0.6093858943233667,0.8763394102169819,Good,0.41612807416572084,-0.4817100058731795,Low,0.029424230625135137,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,36-45,-0.04856248371907357,-0.23669644322220823,-0.31219315245444446,-0.0472657243719792,-0.7003107401201242,-0.41454284924722196,0.1426544245023249,-0.6585726964370836,-0.3695291128036203,2,1,0,0.9716135609152421,-0.7887803958118011,True,False
5121,-1.5370988747086258,Male,Japan,-1.737012688860409,-1.7375320953543076,2.273055227958073,Excellent,-0.4789438569563876,0.7399444984848619,Low,0.5625438717062483,Mild,Service,-0.5051287967528157,1.5233788471534122,18-25,-0.049170490416621464,5.599345820516479,1.896385864766883,-0.047266702648204664,-1.0175886234373956,-1.7032465897529616,0.36552284935911833,-1.656983336210777,-1.4762681103233708,0,1,0,-1.434126666158351,-0.9370291890962564,True,False
6852,-0.9060001612356177,Female,USA,0.27570229312324906,0.2608356895029616,0.4655406402931316,Good,1.081038651570715,-1.6015599682013841,Low,1.7214996131869287,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857627966668701,-0.2366978896545015,2.1750066628931526,-0.04726699516356052,0.001068084598119993,0.48085520422105155,2.2179154239323577,-0.1831852469507103,-0.2531190658084027,2,1,0,-2.3696923100203025,-0.7887803958118011,False,False
906,-0.004430570559891879,Female,Belgium,-0.7653571803165741,-0.7474815109003407,0.6298601482626719,Good,-0.65795824318081,0.7399444984848619,Low,-1.7090093815958856,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856068360565218,-0.2366961494248141,-1.4176434569726142,-0.047084354591344704,-0.7739535260228622,-0.6195638988731352,-1.627231762494958,-0.6214791310992832,-0.6495880664442889,2,1,0,-0.18670580767574585,1.5196650996176502,False,False
8988,-0.7256862431004726,Male,Netherlands,-0.27952942604465647,-0.25793620345815765,0.7941796562322114,Good,-0.4277968894636958,1.8597944608130665,Low,-0.6659492142632731,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856293367063049,-0.23669718418333638,-0.4030204005089244,-0.04726445047951413,-0.4714324548789855,-0.033789471370526306,-0.703380974520698,0.10878206606208668,-0.5196812024061475,2,1,0,-0.32035804251316835,-0.9370291890962564,True,False
2714,-1.5370988747086258,Male,Mexico,-1.737012688860409,-1.7375320953543076,0.7120199022474416,Good,0.5951424603901424,0.6381399564550251,Low,1.6751413835277014,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.049170490416621464,4.419719652638725,3.5115785718474966,-0.04726708428737183,-1.0175886234373956,-1.7032465897529616,1.909137337987556,-1.656983336210777,-1.4762681103233708,2,1,0,-0.8104162369170468,-0.9370291890962564,True,False
7936,0.8971390201158339,Female,Switzerland,0.6921260824991784,0.6933891551832188,-1.5884532093261199,Poor,0.1603932367022613,-0.5835145479030164,High,0.5857229865358619,Mild,Office,1.9796931127831718,-0.6564355293948064,46-55,-0.04857157436360539,-0.23669859736874083,-0.08895512615324225,-0.04726650659924872,0.47793530478797946,0.017465791035952,0.6158014230427065,0.4617881831040691,1.1809177450022494,3,0,0,-0.05305357283832334,1.5196650996176502,False,False
1950,-0.09458752962746446,Male,Australia,-0.27952942604465647,-0.27620281940749286,0.5477003942779014,Good,0.3394076229266828,0.6381399564550251,Low,-0.6659492142632731,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.048570434371198276,-0.236697272876991,-0.6154763016586248,-0.047263888902679664,-0.4781751236266202,-0.09968909446456971,-0.5764480705576874,-0.14815896695001404,-0.27167718924242285,2,1,0,-0.18670580767574585,-0.9370291890962564,True,False
6570,1.3479238154536968,Male,Japan,-1.737012688860409,-1.7375320953543076,0.4655406402931316,Good,0.4672750416584126,0.4345308723953515,Low,-1.5235764629589765,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.049170490416621464,4.233462889289607,-1.32592358198248,-0.04724394046763186,-1.0175886234373956,-1.7032465897529616,-1.4333371526731995,-1.656983336210777,-1.4762681103233708,2,1,0,-1.434126666158351,-0.7040667996492502,True,False
3132,-0.09458752962746446,Male,Norway,-0.9735690750045385,-0.9944461585353525,1.0406589181865222,Good,-1.4251627555711885,-1.194341800082037,Low,-1.4540391184701358,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.04858797262506159,-0.23669497221927469,-1.2211735826490773,-0.0472554215800969,-0.8739119848092256,-0.7942502013605202,-1.4438229143049266,-1.069100293166923,-0.8452919135666838,2,1,0,0.9716135609152421,-0.7040667996492502,True,False
3567,0.17588334757525328,Female,USA,0.06749039843528457,0.08328418247542352,-1.0133349314327293,Fair,-0.7091052106735017,-0.4817100058731795,Medium,0.863872364491225,Mild,Office,-0.5051287967528157,1.5233788471534122,36-45,-0.048566603188838035,-0.2366981416198487,0.39851295054032504,-0.04726699495720054,-0.18545339772930605,-0.23462641794284916,0.5370662304395634,-0.04555890984028208,0.14672413908821447,1,2,0,-2.3696923100203025,1.5196650996176502,False,False
7522,-1.5370988747086258,Male,Germany,-0.14072149625268024,-0.1519898309520136,-0.10957763760025896,Good,-0.17206205200023628,-0.278100921813506,Low,-0.8745612477297955,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857604356613856,-0.23669767649731752,-0.1899047152122439,-0.04726320236263814,-0.3765855811622575,-0.1394380734736754,-0.8539528323376895,-0.21125525875546414,-0.777807828352065,2,1,0,-0.18670580767574585,-0.9370291890962564,True,False
3210,0.44635422477797104,Male,Belgium,-1.3205888994844797,-1.327629233451226,-0.2738971455697992,Good,-0.8369726294052314,1.0453581245743722,Low,0.7247976755135433,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.048581386095341586,-0.2366929121134006,0.17014870811912883,-0.04726694331534347,-0.9743584843811322,-1.3078488511887008,0.37131761236612504,-1.211772374109619,-1.0713635990356574,2,1,0,-0.18670580767574585,-0.7040667996492502,True,False
3947,0.5365111838455436,Female,South Korea,-0.07131753135669197,-0.07453937932683245,0.8763394102169819,Good,-2.038926365483491,2.470621712992087,Low,-0.6195909846040458,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857298457382552,-0.2366974391774748,-0.7258400781348169,-0.04726575458569261,-0.3160428373977814,0.22980902100564785,-0.9405063559820322,0.46144526847469164,0.18384038595625468,2,1,0,0.48155536651136366,-0.7887803958118011,False,False
6547,-1.5370988747086258,Female,Netherlands,-0.418337355836633,-0.4464476800552969,0.9584991642017516,Good,3.0757703837856996,-1.4997554261715473,Low,0.3075736085804987,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.04858453571763687,-0.2366968823138327,1.5262375360609084,-0.04726510224862621,-0.5864045894100822,-0.1530364083978432,1.2670224085920654,-0.6874950960348615,-0.8992791817383791,2,1,0,-0.32035804251316835,-0.9370291890962564,False,False
6099,0.17588334757525328,Female,Netherlands,-0.14072149625268024,-0.14833650776214655,1.9444162120189925,Excellent,0.36498110667302824,-2.110582678350568,Low,-0.17918780284138722,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857467387293468,-0.23669700165426547,-0.3381459064750713,-0.047265360457276695,-0.3751086156270614,0.4620267404798963,-0.08159370583232711,-0.5914985949308551,-0.0405441973823532,0,1,0,-0.32035804251316835,-0.7887803958118011,False,False
4665,0.7168251019806888,Male,India,-1.0429730399005268,-1.051438000297278,-0.9311751774479595,Fair,1.3112000052878292,0.7399444984848619,Medium,1.3042755462538835,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,36-45,-0.048578865468535105,-0.2366960163853395,0.4103147273015219,-0.047266712076333144,-0.8969911766939866,-1.127932419884328,1.859467940784639,-0.9393903852146939,-0.7508141942662173,1,2,0,1.0161643058610506,-0.7887803958118011,True,False
7979,0.0857263885076807,Male,USA,-1.6676087239644206,-1.7017295280936107,-0.5203764075241092,Fair,-0.45337037321004214,0.9435535825445355,Medium,0.6089021013654754,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04886176452149646,-0.23666218010909282,0.2643682808574368,-0.04726673218635578,-1.0169593076876164,-1.6404850439491108,0.41546818765760707,-1.618576897720503,-1.415532433630214,1,2,0,-2.3696923100203025,-0.7887803958118011,True,False
7342,0.35619726571039845,Male,China,-0.9041651101085504,-0.9374543167734266,0.4655406402931316,Good,-1.7320445605273398,0.027312704276004372,Low,0.19167803443243064,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04859556192343188,-0.23669570595709016,-0.14590102918243653,-0.04726684045111423,-0.8488292570680246,-0.7994803301775079,-0.3338038671849176,-0.8952719687550756,-0.6867043133123294,2,1,0,0.882512071023628,-0.9370291890962564,True,False
2659,0.17588334757525328,Female,India,-0.418337355836633,-0.3989544785870254,-0.19173739158502873,Good,1.5413613590049424,-0.5835145479030164,Low,1.5592458093796333,Mild,Student,1.9796931127831718,-0.6564355293948064,36-45,-0.048562981073927765,-0.23669733978634402,0.889618855217256,-0.047266805674487274,-0.570543263879932,-0.43127926146158224,2.2714479964732797,-0.4902897914603117,-0.2902353126764432,2,1,0,1.0161643058610506,-0.7040667996492502,False,False
4060,-0.2749014477626096,Male,South Korea,-1.0429730399005268,-1.0178274269505014,2.766013751866693,Excellent,0.6718629116291804,-1.3979508841417105,Low,0.029424230625135137,Mild,Student,1.9796931127831718,1.5233788471534122,26-35,-0.04854988277672257,-0.23669322253668312,0.0035819461210822136,-0.04726561107138007,-0.8910833145532019,-0.6572208263554458,0.21255950204717128,-1.1068992828851567,-0.9363954286064194,0,1,0,0.48155536651136366,-0.7040667996492502,True,False
2832,-1.0863140793707629,Female,Japan,-1.737012688860409,-1.7375320953543076,1.2049784261560617,Excellent,0.6462894278828341,-1.3979508841417105,Low,1.2115590869354291,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.049170490416621464,4.7922331793369635,1.909553237010621,-0.04726682811598856,-1.0175886234373956,-1.7032465897529616,1.4486836298434749,-1.656983336210777,-1.4762681103233708,0,1,0,-1.434126666158351,-0.7887803958118011,False,False
325,-1.1764710384383354,Male,Brazil,0.7615300473951666,0.7503809969451446,-1.9992519792499701,Poor,-0.27435598698562064,0.027312704276004372,High,-0.5732327549448186,Mild,Other,-0.5051287967528157,1.5233788471534122,18-25,-0.048574559638270384,-0.2366987067575966,-0.0583643861473745,-0.047264681100332225,0.5567282052960534,-0.12165563549591744,-0.5937403792135177,0.7116259845076369,-0.140083223073916,3,0,0,-2.013286350453843,0.77842113319535,True,False
3010,-0.5453723249653274,Female,USA,2.288417275106907,2.2855074013272736,-1.1776544394022697,Fair,-0.018621149522161103,-0.07449183775383242,Medium,-0.9209194773890227,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857236885295978,-0.23669887445994112,-0.7039351374777879,-0.04726274489084433,3.083854765552403,1.4515671126539464,-0.87749980582648,2.1191925624936596,1.3614376729513549,1,2,0,-2.3696923100203025,0.77842113319535,False,False
5138,0.7168251019806888,Male,Canada,0.4145102229152256,0.4164672573912975,-0.4382166535393395,Good,0.36498110667302824,1.5543808347235561,Low,-1.5467555777885902,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.048571324684905395,-0.23669820940550027,-1.3222612266624012,-0.04724128546332333,0.1561237794365843,0.27478812883174103,-1.46001145857847,0.8269726682693704,0.7726390294538052,2,1,0,1.862628459831388,-0.7040667996492502,True,False
8850,0.7168251019806888,Male,Italy,-0.27952942604465647,-0.2659735144758651,-0.602536161508879,Fair,2.385286322634358,-0.07449183775383242,Medium,0.9334097089800659,Moderate,Office,-0.5051287967528157,1.5233788471534122,36-45,-0.04856623397888032,-0.23669768678071243,0.1849389934525563,-0.04726613146584673,-0.4743992291279447,-0.40722066890343933,1.8754725243278008,-0.275723209078424,0.047185113396651455,1,2,1,0.3479031316739411,1.5196650996176502,True,False
1487,-1.5370988747086258,Female,USA,-0.14072149625268024,-0.15710448341782737,-1.0954946854174998,Fair,1.4134939402732127,-1.2961463421118737,Medium,1.7214996131869287,Mild,Office,-0.5051287967528157,1.5233788471534122,18-25,-0.048577961136623986,-0.23669800042198252,3.578878267975856,-0.04726692003537317,-0.3786533329115321,-0.4281411841713898,2.3960813913065255,-0.42784013867025894,-0.777807828352065,1,2,0,-2.3696923100203025,1.5196650996176502,False,False
