ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
41,0.7168251019806888,Male,Norway,0.5533181527072019,0.562600184985979,-0.356056899554569,Good,0.36498110667302824,0.4345308723953515,Low,0.5393647568766348,Mild,Other,1.9796931127831718,1.5233788471534122,36-45,-0.04856945235722996,-0.23669826463310858,-0.05452272376196961,-0.04726639307667387,0.3166121388088567,0.4369221221583561,0.6426596896783581,0.656220777961081,0.9177298126652358,2,1,0,0.9716135609152421,0.77842113319535,True,False
5611,0.6266681429131162,Male,Finland,1.177953836771096,1.2092383895924446,0.4655406402931316,Good,-0.7602521781661934,0.4345308723953515,Low,0.6089021013654754,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.0485654837647744,-0.2366983667651443,0.021608661716810373,-0.047266834493434766,1.1578660212994623,1.4599353187611268,0.3039879850466151,1.3065338786733092,1.499780047641324,2,1,0,0.39245387661974657,1.5196650996176502,True,False
9052,-1.266627997505908,Female,Brazil,0.5533181527072019,0.5618695203480054,0.3833808863083611,Good,-0.9136930806442696,0.027312704276004372,Low,-0.016933999034091915,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.048569643284186566,-0.23669809530882957,0.6994127148518775,-0.04726625106666469,0.3161883139161483,0.7475917738874178,-0.2583799677286361,0.5321542650523211,-0.30710633398009796,2,1,0,-2.013286350453843,-0.9370291890962564,False,False
3658,-1.5370988747086258,Male,South Korea,0.5533181527072019,0.5531015446923245,-0.602536161508879,Fair,-0.04419463326850651,-0.4817100058731795,Medium,-1.245427085003613,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857193440766582,-0.23669832107453492,-0.7283022842391152,-0.04725886591240811,0.3111024152036467,0.33336557158200175,-1.1871976954231875,0.370229977060291,-0.4741294448862798,1,2,0,0.48155536651136366,-0.7040667996492502,True,False
9859,0.5365111838455436,Female,Australia,-1.1123770047965151,-1.1332724397502998,0.4655406402931316,Good,0.3905545904193745,-0.07449183775383242,Low,1.3969920055723382,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.048591536709718476,-0.23669446424774895,0.5594200123720546,-0.04726699837417813,-0.9219968453637862,-1.0254218950713714,1.5195085110402275,-1.089802539220481,-0.8537274242185112,2,1,0,-0.18670580767574585,-0.7887803958118011,False,False
3835,-1.0863140793707629,Female,Italy,0.9697419420831311,0.9863856750105553,0.21906137833882156,Good,-0.9648400481369612,-0.4817100058731795,Low,-0.6427700994336594,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856821864727859,-0.2366983326522122,-0.1972198846256024,-0.0472649240361326,0.8497067947647061,1.1116087395497538,-0.7736539735263067,0.7536869131909905,0.03706250061445871,2,1,0,0.3479031316739411,0.77842113319535,False,False
2758,-0.9060001612356177,Female,Germany,-1.1123770047965151,-1.0989312017655495,-1.50629345534135,Poor,-0.8625461131515769,-0.07449183775383242,High,-1.6626511519366582,Mild,Student,1.9796931127831718,1.5233788471534122,26-35,-0.048558633657451916,-0.23669611986158356,-1.3622654206376215,-0.047209497250628576,-0.9165641808299777,-1.2513634599652348,-1.5900716949579603,-1.0575685640590011,-1.0966701309911393,3,0,0,-0.18670580767574585,-0.7040667996492502,False,False
2525,0.9872959791834065,Male,Belgium,-1.0429730399005268,-1.0295180611580759,-0.7668556694784192,Fair,-1.60417714179561,-1.2961463421118737,Medium,-0.6659492142632731,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.048559963713005194,-0.2366958922142881,-0.8292518079491378,-0.04726531156399364,-0.8931382231239097,-1.1070119046163776,-0.898011427263981,-1.1063408219173132,-0.7002011303552531,1,2,0,-0.18670580767574585,-0.7040667996492502,True,False
374,0.9872959791834065,Female,Switzerland,1.6637815910430136,1.6417918552727016,1.2871381801408315,Excellent,1.5925083264976343,-2.110582678350568,Low,-1.732188496425499,Mild,Office,1.9796931127831718,-0.6564355293948064,46-55,-0.04857579185263833,-0.23669839210615914,-1.4349490935868838,25.957488309647708,1.8929967192915806,2.4996849275782576,-1.6469155606457435,0.6087026078902064,2.3264600915204063,0,1,0,-0.05305357283832334,1.5196650996176502,False,False
5759,-0.6355292840329,Female,Mexico,2.635437099586848,2.6376877568304558,-0.356056899554569,Good,-2.294661202946951,0.6381399564550251,Low,-1.5003973481293629,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857163429317616,-0.23669882008832724,-1.218628637453658,-0.047255708610232657,3.82742343186299,2.382530042077736,-1.5089450128598625,2.860436825355947,1.499780047641324,2,1,0,-0.8104162369170468,-0.7887803958118011,False,False
1267,-0.18474448869503704,Female,Brazil,0.4145102229152256,0.3908939950622282,-0.02741788361548919,Good,0.569568976643796,0.027312704276004372,Low,0.1684989196028167,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.048578438253633366,-0.23669810926748774,0.07011687601767529,-0.04726587359713206,0.14218893069147254,0.4369221221583561,0.3291906051088359,0.36937758926726694,0.24963736904050823,2,1,0,-2.013286350453843,-0.9370291890962564,False,False
9968,-0.09458752962746446,Male,Germany,-0.8347611452125622,-0.8285852857153888,-0.10957763760025896,Good,0.26268717168764477,1.2489672086340458,Low,-0.29508337698945525,Mild,Student,1.9796931127831718,-0.6564355293948064,26-35,-0.04856757274212227,-0.2366963268122516,-0.3304422870748823,-0.04726515275228545,-0.8098887396531133,-0.8193548196820606,-0.22121990019163884,-0.6453655844256322,-0.7305689687018316,2,1,0,-0.18670580767574585,-0.7040667996492502,True,False
4094,0.17588334757525328,Female,Netherlands,1.0391459069791193,1.0726041022914174,-0.02741788361548919,Good,-0.018621149522161103,0.23092178833567795,Low,-1.083173281196318,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.048564688697536836,-0.23669840667731054,-0.9765835825550816,-0.04726127489725117,0.9582059672980736,1.0582614256164804,-1.0313829567903328,1.0937602499250239,1.0206430426175295,2,1,0,-0.32035804251316835,-0.7887803958118011,False,False
4956,-1.5370988747086258,Other,Spain,-0.7653571803165741,-0.7679401207635962,-1.6706129633108904,Poor,0.23711368794129845,-0.3799054638433428,High,1.1420217424465886,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,18-25,-0.048573284779605784,-0.23669739113568283,2.7376320663713694,-0.047266895753891834,-0.778988052021096,-1.0296059981249615,1.193070194978833,-0.7858919995445097,-1.0511183734712715,3,0,0,-0.6767640020796274,-0.7887803958118011,False,True
6254,0.26604030664282585,Male,Brazil,1.3167617665630724,1.283766182665732,-0.9311751774479595,Fair,1.4134939402732127,0.7399444984848619,Medium,-0.4109789511375233,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.048578378147594255,-0.23669865501958198,-0.5264031692883695,-0.04726416837727991,1.3190992850286165,0.8281357576690273,-0.10026571996601637,1.5030239613065859,1.3445666516477006,1,2,0,-2.013286350453843,-0.7887803958118011,True,False
6327,-0.6355292840329,Female,UK,-0.0019135664607037063,-0.03216083032437474,0.5477003942779014,Good,1.1833325865560995,-1.3979508841417105,Low,0.5625438717062483,Mild,Office,1.9796931127831718,-0.6564355293948064,26-35,-0.048582267431597055,-0.23669761819081478,0.7066234221320531,-0.04726613728964222,-0.26818915405742544,0.20575042844750493,0.9574164993605484,-0.3535354372645861,-0.29529661906753957,2,1,0,0.7934105811320141,1.5196650996176502,False,False
782,-1.5370988747086258,Male,Mexico,0.13689436333127283,0.16292662801452518,1.7800967040494529,Excellent,-1.6297506255419556,0.6381399564550251,Low,0.19167803443243064,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.048563533662447714,-0.23669740755973384,1.3579882957400116,-0.047266798953062995,-0.11565072221807814,0.7821106240795368,-0.3032663859416427,0.30524275601284534,-0.6563364749657509,0,1,0,-0.8104162369170468,0.77842113319535,True,False
5500,1.7085516517239872,Female,Australia,1.4555696963550484,1.4247844577945996,-1.9170922252652003,Poor,-0.17206205200023628,-1.0925372580522001,High,-1.616292922277431,Moderate,Service,1.9796931127831718,-0.6564355293948064,46-55,-0.048577687069112974,-0.2366988507241019,-1.378866011402767,-0.04722849840210143,1.5393341110942154,0.36579237024732464,-1.539758435198709,0.8872472625530862,2.714493581504464,3,0,1,-0.18670580767574585,-0.9370291890962564,False,False
5313,-0.9060001612356177,Male,Switzerland,-0.27952942604465647,-0.260128197372078,1.0406589181865222,Good,-0.223209019492928,-1.0925372580522001,Low,-1.2222479701739997,Mild,Office,1.9796931127831718,-0.6564355293948064,26-35,-0.048563833754698624,-0.23669709548968182,-0.901935491958959,-0.047259583482426294,-0.47224157512870163,0.032110151723517284,-1.1794713447471783,-0.4683432551801552,-0.5905394918814973,2,1,0,-0.05305357283832334,1.5196650996176502,True,False
4289,1.6183946926564146,Male,Spain,0.34510625801923733,0.3448621228699035,-0.602536161508879,Fair,0.7230098791218721,-1.194341800082037,Medium,1.7446787280165423,Moderate,Service,1.9796931127831718,-0.6564355293948064,46-55,-0.04857193442580388,-0.23669821007310013,0.2792885121965907,-0.04726708639614837,0.08050314403454017,0.14821901146064187,2.05069512001587,-0.009523481073132242,1.2062242769577316,1,2,1,-0.6767640020796274,-0.9370291890962564,True,False
7165,-0.8158432021680452,Female,Sweden,0.06749039843528457,0.08255351783745014,2.108735719988532,Excellent,0.7485833628682176,-1.4997554261715473,Low,-0.7586656735817274,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,26-35,-0.04856684551918626,-0.23669723421545316,-0.45651503314922115,-0.04726310982636,-0.18578732037204604,0.7988470362938963,-0.6077213947224871,-0.29026278936402766,-0.33578707019631077,0,1,0,0.5261061114571691,-0.7887803958118011,False,False
2603,-0.7256862431004726,Male,Finland,-1.459396829276456,-1.4898367830813226,0.21906137833882156,Good,-0.04419463326850651,-0.3799054638433428,Low,-0.06329222869331917,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04863651662386124,-0.23668872135213465,0.18024364340470503,-0.047265778504508485,-1.0001732733006479,-1.4145434790552474,-0.07074002273983775,-1.4344513368664933,-1.2940610802438999,2,1,0,0.39245387661974657,-0.7040667996492502,True,False
1211,-1.3567849565734806,Female,Italy,-1.1817809696925032,-1.1778429826666776,0.8763394102169819,Good,0.8253038141072556,-0.1762963797836692,Low,0.35393183823972574,Mild,Office,1.9796931127831718,-0.6564355293948064,18-25,-0.04856720953677839,-0.2366934553588984,1.290688614754083,-0.047266022478391206,-0.9388856251792902,-1.0588947195000917,0.6047637792198358,-1.139143055607476,-1.2063317694648952,2,1,0,0.3479031316739411,1.5196650996176502,False,False
5340,0.8069820610482614,Female,Belgium,-0.418337355836633,-0.40187713713891887,-0.8490154234631898,Fair,0.9787447165853317,-0.07449183775383242,Medium,-0.2719042621598417,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.048564307513540635,-0.2366976011992076,-0.5677007081898032,-0.047264825160978144,-0.5715193454510182,-0.5902751774980048,-0.03597144469779596,-0.40328745120683396,-0.0658507293378353,1,2,0,-0.18670580767574585,-0.7040667996492502,False,False
1641,-0.004430570559891879,Male,Japan,2.288417275106907,2.2884300598791674,-0.6846959154936495,Fair,-0.3510764382246578,-0.9907327160223635,Medium,-1.6858302667662717,Mild,Service,1.9796931127831718,1.5233788471534122,36-45,-0.04857193432948454,-0.23669881023348208,-1.4003378203583443,-0.04717132278648963,3.0868343829799287,1.815584078316282,-1.605340435579598,1.636074837505035,1.94854921431854,1,2,0,-1.434126666158351,-0.9370291890962564,True,False
3499,-0.2749014477626096,Male,Belgium,-1.737012688860409,-1.7375320953543076,0.6298601482626719,Good,0.032525817970531536,-0.6853190899328531,Low,-0.5036954104559778,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.049170490416621464,4.357634064855686,-0.43176297379053913,-0.04726470936985432,-1.0175886234373956,-1.7032465897529616,-0.47205035606637064,-1.656983336210777,-1.4762681103233708,2,1,0,-0.18670580767574585,-0.7040667996492502,True,False
9054,-0.4552153658977548,Male,Norway,-1.737012688860409,-1.7375320953543076,1.8622564580342227,Excellent,0.9787447165853317,0.4345308723953515,Low,1.095663512787361,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.049170490416621464,5.2889178816012805,1.0282198394481366,-0.04726666272372909,-1.0175886234373956,-1.7032465897529616,1.4726905051582184,-1.656983336210777,-1.4762681103233708,0,1,0,0.9716135609152421,-0.9370291890962564,True,False
2197,0.44635422477797104,Female,Belgium,0.4145102229152256,0.4084299463735898,-0.2738971455697992,Good,-1.5018832068102257,-1.194341800082037,Low,-0.6195909846040458,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.048573560377934186,-0.23669816935029525,-0.7081123531917084,-0.04726537786122941,0.15174425554526336,0.3396417261623871,-0.8477901478699201,0.040767398715280005,0.615738531329816,2,1,0,-0.18670580767574585,-0.9370291890962564,False,False
7332,0.7168251019806888,Male,Australia,1.1085498718751075,1.1091373341900879,0.4655406402931316,Good,0.9275977490926399,-1.3979508841417105,Low,-0.8745612477297955,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.048571780699349115,-0.23669834080602603,-0.913767709061151,-0.04726220164289054,1.0339293481286527,1.3846214637965053,-0.7076120713194649,0.5187805945066007,1.4980929455109582,2,1,0,-0.18670580767574585,0.77842113319535,True,False
3737,-0.5453723249653274,Female,Sweden,-1.3899928643804678,-1.36489312998787,-0.2738971455697992,Good,-0.018621149522161103,-0.6853190899328531,Low,-1.4308600036405221,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048527831371262736,-0.23669160832083772,-1.163429624174934,-0.04725279416908347,-0.9848385180917415,-1.3737484742827442,-1.3611325659985885,-1.33719095041421,-1.2316383014203773,2,1,0,0.5261061114571691,1.5196650996176502,False,False
3001,-1.5370988747086258,Female,India,-0.2101254611486682,-0.21848031300759363,0.3833808863083611,Good,-0.7602521781661934,0.4345308723953515,Low,-1.199068855344386,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.048575084792662745,-0.23669742741892152,-0.6610025881107564,-0.047260762793343625,-0.4301673221434611,-0.06935434732604165,-1.2026503967752062,-0.1292986623342545,-0.8081756666986434,2,1,0,1.0161643058610506,-0.7887803958118011,False,False
5534,0.17588334757525328,Female,Netherlands,1.1085498718751075,1.1427479075368643,1.5336174420951423,Excellent,0.4672750416584126,-1.194341800082037,Low,0.4234691827285667,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856471174478173,-0.23669814394933228,0.08747921091160223,-0.047266236052046856,1.0581515829058699,1.9421531956873808,0.5600613217372107,0.6217137686848705,1.0830658214410518,0,1,0,-0.32035804251316835,-0.7887803958118011,False,False
9274,1.0774529382509792,Female,Canada,1.524973661251037,1.500773580143834,-0.4382166535393395,Good,0.23711368794129845,-1.0925372580522001,Low,0.4930065272174073,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,46-55,-0.04857635817224417,-0.2366986252977531,-0.19778016915882868,-0.04726639142919537,1.6576968447669802,1.2957092739077163,0.5517830888700573,0.9483840421906652,2.25054049565396,2,1,0,1.862628459831388,-0.7887803958118011,False,False
2847,-0.7256862431004726,Male,UK,-1.1123770047965151,-1.1456937385958477,1.6157771960799119,Excellent,0.3138341391803365,-1.0925372580522001,Low,0.7711559051727709,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.048603437813729784,-0.23669349847301205,0.9878400119004999,-0.04726661566994738,-0.9239618516845254,-0.8936226488832842,0.8564220583812833,-1.1808218794180947,-1.066302292644561,0,1,0,0.7934105811320141,0.77842113319535,True,False
8945,-1.0863140793707629,Male,Mexico,0.4145102229152256,0.4376565318925261,-0.356056899554569,Good,0.36498110667302824,-0.07449183775383242,Low,1.4665293500611791,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856543058510222,-0.23669818937789777,2.1992345412356022,-0.04726703997246558,0.16766979696824813,0.30721492749706425,1.5771802000147257,0.3847303671025373,-0.27336429137278845,2,1,0,-0.8104162369170468,0.77842113319535,True,False
117,-0.09458752962746446,Female,Italy,-0.8347611452125622,-0.8497745602166177,2.6016942438971533,Excellent,-0.06976811701485283,0.7399444984848619,Low,-0.7818447884113412,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,26-35,-0.04858162789691365,-0.23669475079469712,-0.7045494312160442,-0.047263647379116154,-0.8147306179728433,-0.37060976718452615,-0.7531423520888059,-0.7284684954650464,-0.7305689687018316,0,1,0,0.3479031316739411,-0.7887803958118011,False,False
1823,-0.2749014477626096,Female,Japan,0.8309340122911549,0.8431754059677672,-0.602536161508879,Fair,-1.7320445605273398,0.5363354144251883,Medium,0.21485714926204416,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048569039522485105,-0.2366984410760936,0.1550062660903419,-0.04726686169416173,0.6608093244023991,0.5802276517438159,-0.3179832443721369,0.9729955150191265,0.5212608120293496,1,2,0,-1.434126666158351,1.5196650996176502,False,False
3999,1.7085516517239872,Female,USA,-0.34893339094064474,-0.3273493440656314,1.2049784261560617,Excellent,0.9020242653462937,2.470621712992087,Low,-1.3381435443220677,Mild,Service,-0.5051287967528157,1.5233788471534122,46-55,-0.048562483643072765,-0.2366969166242049,-1.2442666141608867,-0.04725469556472575,-0.5218419307541592,-0.008684853048985898,-1.2169073533797474,0.13939944368507293,0.34580219047134025,0,1,0,-2.3696923100203025,-0.9370291890962564,False,False
8603,2.7904351605348583,Female,Canada,-0.0019135664607037063,0.010948383316056343,0.5477003942779014,Good,-0.27435598698562064,-0.278100921813506,Low,-1.732188496425499,Mild,Other,-0.5051287967528157,1.5233788471534122,65+,-0.04856739804165856,-0.23669761819081478,-1.4349490935868838,19.6715702426954,-0.24924546567121367,0.20575042844750493,-1.6469155606457435,-0.0626850461874756,1.30745040477966,2,1,0,1.862628459831388,0.77842113319535,False,False
